status,programme,anteil_pct
VALID (FULL),443,50.23
VALID (PROCEDURE_ONLY),44,4.99
VALID gesamt,487,55.22
PARSER_ERROR,258,29.25
IO_ERROR,62,7.03
SKIPPED_COPYBOOK,55,6.24
SKIPPED_FUNCTION_UNIT,17,1.93
EMPTY_AFTER_CLEAN,3,0.34
Gesamt,882,100
