stufe,anzahl,reduktion_absolut,reduktion_relativ_pct
Normalisierte Regelinstanzen,6017,,
Kanonische Muster,2417,3600,59.83
Abstrakte Muster,1163,1254,51.88
Gesamtreduktion,,4854,80.67


