vergleich,gleiche_klassifikation,anteil_prozent
run_1 vs. run_2,959,82.46
run_1 vs. run_3,847,72.83
run_2 vs. run_3,844,72.57
Alle drei Laeufe stimmen ueberein,756,65
Mindestens ein Lauf weicht ab,407,35
